doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
wp70_2008,12,0.07867245084372083,0.02804694789920625,0.22973907174309874,0.09901388609378142,0.053359699371463544,6,4,10,7.0,5,-178,115.99999605183415,6
wp70_2008,13,0.06247427690027964,0.04617485324869322,0.18243450795624028,0.163010666130006,0.05432456507448643,5,5,7,6.0,4,465,74.00001870972272,4
wp70_2008,14,0.05677192786090469,0.0,0.16578157319890816,0.0,0.028385963930452344,10,6,17,11.5,14,-670,324.99995678278754,14
wp70_2008,15,0.039782320141831626,0.008550898749758002,0.11616573471817526,0.03018716039444555,0.024166609445794813,13,7,14,10.5,11,-315,244.99996996488605,13
wp70_2008,16,0.026174687100177153,0.022574372699361134,0.0764264932793124,0.07969410344133629,0.024374529899769144,12,11,11,11.0,13,-842,241.99975569788046,12
wp70_2008,17,0.032578577484883985,0.054554734023456064,0.0951281841146596,0.19259408331656266,0.04356665575417003,9,8,6,7.0,5,-89,99.99998815550207,5
wp71_2008,1,0.020670068336054517,0.0265918061878442,0.08378643562327436,0.05215027615621984,0.02363093726194936,11,12,12,12.0,12,-697,287.9997505951054,11
wp71_2008,2,0.023852751456025393,0.06649992674239825,0.09669016333238094,0.18019883247833,0.04517633909921182,8,10,4,7.0,7,868,116.00019986458577,7
wp71_2008,3,0.16632014076480664,0.32200240770687727,0.6743035573684854,1.0,0.24416127423584194,1,2,1,1.5,1,-437,4.999998788378912,1
wp71_2008,4,0.010447376008959605,0.010338444435288913,0.04234001030525118,0.0,0.010392910222124258,16,14,17,15.5,17,397,485.0002053504365,17
wp71_2008,5,0.0002872267508719488,0.015037276252326042,0.0011471568013673027,0.015076596497434968,0.007662251501598996,17,15,15,15.0,16,328,450.0001998541936,16
wp71_2008,6,4.2824211419559785e-06,0.046292766682553485,0.0,0.11536246240934013,0.02314852455184772,12,17,6,11.5,11,-843,324.9993097535569,12
wp71_2008,7,0.02318713820654253,0.013069046376367138,0.09399153082416595,0.008761365646559336,0.018128092291454834,14,11,16,13.5,14,817,377.00023704896523,15
wp71_2008,8,0.011469286895264405,0.01999721553974249,0.04648319997346093,0.030990978241641584,0.015733251217503446,15,13,14,13.5,14,-445,364.99980710309364,13
wp71_2008,9,0.05534701941038257,0.07998886215896996,0.22437911091582274,0.223479214576331,0.06766794078467626,4,7,3,5.0,3,-377,57.99996405321499,3
wp71_2008,10,0.06303195532376472,0.04723751702301375,0.2555365704398249,0.1183937732177604,0.05513473617338924,7,6,5,5.5,4,-552,60.99996439417344,4
wp71_2008,11,6.020383577193679e-06,0.04002942183283536,7.046316955728942e-06,0.0952659944572203,0.020017721108206276,13,16,11,13.5,14,-371,376.9997366707489,14
wp71_2008,12,0.08708901011270725,0.04361597405124936,0.35307241449910204,0.10677374845214922,0.06535249208197831,5,4,8,6.0,5,619,80.00001372986524,6
wp71_2008,13,0.24665263022568779,0.02307640183457597,1.0,0.04087080606167811,0.1348645160301319,3,1,13,7.0,7,-523,170.0,9
wp71_2008,14,0.03252251355120096,0.0415690149802521,0.13184045796174468,0.10020590836723858,0.03704576426572653,10,9,10,9.5,10,-435,180.999922580829,10
wp71_2008,15,0.03337582400150433,0.04218835131455383,0.13530008158338583,0.1021931010083141,0.03778208765802908,9,8,9,8.5,9,-714,144.99990497790986,8
wp71_2008,16,0.06684785280964611,0.04613530829247678,0.2710075740765704,0.1148572439412701,0.056491580551061446,6,5,7,6.0,5,-40,73.99999839056214,5
wp71_2008,17,0.15888890334186204,0.11633025858867516,0.6441746816265995,0.34008363700689864,0.1376095809652686,2,3,2,2.5,2,-133,12.999998684961188,2
wp72_2009,1,4.003210496614503e-06,0.025987397025081876,0.0,0.032628498628159454,0.012995700117789246,11,17,4,10.5,11,103,305.00008433627397,12
wp72_2009,2,0.03850792179449312,0.035656481845714696,0.09378694753787296,0.04476852636934033,0.03708220182010391,5,7,2,4.5,3,-477,52.9999545182632,3
wp72_2009,3,0.006987542066904068,0.026067049228117173,0.017010341192306804,0.03272850602001015,0.01652729564751062,10,11,3,7.0,6,-356,129.99989670830735,7
wp72_2009,4,7.95398264308077e-06,0.012489302464675462,9.623198720057715e-06,0.01568095442348551,0.006248628223659272,13,16,9,12.5,13,-512,336.999636591509,14
wp72_2009,5,0.08860178971000153,0.014856867435714459,0.21580442354909724,0.01865355265389181,0.051729328572857995,4,4,7,5.5,4,-907,64.99997988210887,4
wp72_2009,6,3.8199878298395226e-05,0.006212871836753319,8.329544646473195e-05,0.0078005765643547565,0.003125535857525857,15,14,11,12.5,13,739,317.0003822519925,13
wp72_2009,7,8.437297437761657e-06,0.0,1.0800445633099293e-05,0.0,4.218648718880828e-06,17,15,16,15.5,17,291,481.0001773096568,17
wp72_2009,8,0.002695816625975674,0.007563496149090995,0.006556656383649394,0.009496354078344918,0.005129656387533334,14,13,10,11.5,12,891,269.0003862279506,11
wp72_2009,9,0.01710812900621397,0.0,0.04166183099480317,0.0,0.008554064503106985,12,10,16,13.0,15,-447,355.99989707449936,15
wp72_2009,10,0.04379547137827931,0.002836311055909124,0.10666623758562856,0.003561132779379345,0.02331589121709422,8,6,14,10.0,9,-766,231.99995059047478,10
wp72_2009,11,0.027914107750864718,0.021928597809544044,0.06798278218342212,0.027532469791245438,0.02492135278020438,6,9,6,7.5,7,-654,116.99988360430888,6
wp72_2009,12,0.03588405011325816,0.005942746974285783,0.08739578204708641,0.007461421061556722,0.02091339854377197,9,8,12,10.0,9,203,208.0000270161102,9
wp72_2009,13,0.12622396346898468,0.013606674161986505,0.30744363759161397,0.017083871416582963,0.06991531881548559,3,3,8,5.5,4,-899,72.99999111113236,5
wp72_2009,14,0.00514742664699205,0.0010804994498701422,0.012528230937101535,0.001356622011192131,0.0031139630484310963,16,12,15,13.5,16,-312,368.9998883581573,16
wp72_2009,15,0.04471363401601913,0.003376560780844195,0.10890267674049241,0.004239443784975411,0.024045097398431664,7,5,13,9.0,8,984,194.00003959220402,8
wp72_2009,16,0.41055066876273544,0.7964631569855288,1.0,1.0,0.6035069128741322,1,1,1,1.0,1,-533,2.0,1
wp72_2009,17,0.15181088429040235,0.025931986796883414,0.3697676630151305,0.03255892826861115,0.08887143554364288,2,2,5,3.5,2,-209,28.999999420529,2
wp73_2009,1,8.224433157529721e-06,0.06371083931662298,9.582612377797724e-06,0.21920180419636734,0.031859531874890254,9,15,5,10.0,9,412,250.00025103639362,10
wp73_2009,2,4.006661105342864e-06,0.07693820305506965,0.0,0.26531351939108366,0.038471104858087496,6,17,3,10.0,9,-6,297.99999508720805,14
wp73_2009,3,7.400478084772072e-05,0.025160871809901144,0.0001590329776873776,0.0848133381660021,0.012617438295374433,12,12,9,10.5,11,-643,224.99976991770734,9
wp73_2009,4,0.00036638074702321436,0.012054467267213223,0.0008232996847966908,0.03912329701724837,0.006210424007118218,15,11,13,12.0,14,-319,289.99990744367574,12
wp73_2009,5,0.0026684758003086657,0.0008317643573521043,0.0060535691919034644,0.0,0.001750120078830385,17,10,17,13.5,15,-592,388.99986368705544,16
wp73_2009,6,0.019820714278958748,0.0030151457954013783,0.04502278106935203,0.007611453425154039,0.011417930037180063,13,8,15,11.5,13,-229,288.999969523712,11
wp73_2009,7,0.0044978411329704765,0.025160871809901158,0.010209815348257503,0.08481333816600216,0.014829356471435818,11,9,8,8.5,7,-133,144.9999763293031,7
wp73_2009,8,7.819733073250307e-06,0.013516170806971697,8.663149687797454e-06,0.044218919898513946,0.006761995270022474,14,16,12,14.0,17,-191,399.99986443153773,17
wp73_2009,9,0.13910972037792554,0.046266892377710804,0.31604271582055926,0.15839072127582454,0.09268830637781818,4,3,7,5.0,4,-371,57.999996331734316,4
wp73_2009,10,0.04097046897232663,0.023705284184534978,0.09307419271616471,0.07973903588256613,0.032337876578430805,8,5,10,7.5,5,-464,124.99998133052719,5
wp73_2009,11,1.1910490381220781e-05,0.06490427898748184,1.795718955740103e-05,0.22336223641044226,0.032458094738931534,7,14,4,9.0,8,709,212.00036673430589,8
wp73_2009,12,0.07232216312586078,0.017778963138401237,0.1643040099616973,0.05907937658571947,0.045050563132131,5,4,11,7.5,5,715,137.00001585921535,6
wp73_2009,13,0.4401524636684194,0.05763433859485621,1.0,0.19801860577503916,0.24889340113163783,2,1,6,3.5,2,417,37.0,2
wp73_2009,14,0.03157755549396584,0.0029111752507323656,0.07173386235984426,0.007249003262051469,0.017244365372349104,10,6,16,11.0,12,950,292.000061278226,13
wp73_2009,15,1.1948119025605532e-05,0.004241998222495732,1.8042680358937853e-05,0.011888365349764405,0.002126973170760669,16,13,14,13.5,15,-599,364.99974034781104,15
wp73_2009,16,0.021916680064748388,0.28768649709915917,0.049784732979942986,1.0,0.15480158858195378,3,7,1,4.0,3,338,50.00003222817448,3
wp73_2009,17,0.2264796221199016,0.27448223792619436,0.5145436996386719,0.9539688292859727,0.250480930023048,1,2,2,2.0,1,692,8.000001918631856,1
wp74_2009,1,1.1546832999809346e-05,0.05066786706472473,1.7761048280780285e-05,0.14195535026943779,0.02533970694886227,8,13,7,10.0,9,109,218.00004724893878,9
wp74_2009,2,0.014748947510376614,0.0646262599437271,0.04392327895547941,0.18106235565819864,0.03968760372705186,6,8,5,6.5,6,843,89.00011219012839,6
wp74_2009,3,0.10419175564181439,0.35692819586267643,0.3103904056933247,1.0,0.2305599757522454,1,5,1,3.0,2,-372,25.999985032231898,4
wp74_2009,4,0.13615295156011153,0.10447736539908015,0.4056088835271008,0.2927125584644943,0.12031515847959584,5,3,4,3.5,4,884,25.00000874056361,3
wp74_2009,5,1.1477065792883703e-05,0.020772726410483708,1.755319850997835e-05,0.058198614318706696,0.010392101738138296,11,14,9,11.5,12,143,277.0000739675127,12
wp74_2009,6,0.12690275516433772,0.11501935549508559,0.3780507901841408,0.32224788298691265,0.12096105532971166,4,4,2,3.0,2,939,20.000020827700038,2
wp74_2009,7,2.4336483071760587e-05,0.0009891774481182718,5.586384690542964e-05,0.002771362586605081,0.0005067569655950162,16,11,16,13.5,15,-757,376.99978036018604,15
wp74_2009,8,0.33566728278949515,0.050942638578091,1.0,0.14272517321016165,0.19330496068379308,2,1,6,3.5,4,-859,37.0,5
wp74_2009,9,5.5851293816593955e-06,0.010386363205241852,0.0,0.02909930715935334,0.0051959741673117555,15,17,15,16.0,16,151,514.0001236386236,17
wp74_2009,10,0.041991554859234705,0.017145742434050044,0.1250841845302453,0.04803695150115473,0.029568648646642375,7,6,11,8.5,7,711,157.0000458619046,8
wp74_2009,11,0.00011501075108388527,0.040049004886634654,0.000325999726704084,0.11220465446793393,0.02008200781885927,10,9,8,8.5,7,829,145.00014754156757,7
wp74_2009,12,5.586449096073464e-06,0.018134919882168317,3.9316800911988635e-09,0.050808314087759814,0.009070253165632196,12,16,10,13.0,14,-518,355.99963233281875,14
wp74_2009,13,0.03874355911796186,0.011870129377419271,0.11540778783704343,0.033256351039260994,0.025306844247690564,9,7,14,10.5,10,-466,244.9999555671078,11
wp74_2009,14,5.591139211188773e-06,0.0,1.790442451811363e-08,0.0,2.7955696055943865e-06,17,15,17,16.0,16,-274,513.999833048767,16
wp74_2009,15,1.6774765191471284e-05,0.012199855193458687,3.333605200657229e-05,0.034180138568129334,0.0061083149793250795,14,12,13,12.5,13,206,313.0000737122898,13
wp74_2009,16,0.00010418587069865233,0.014013347181675516,0.0002937503504401468,0.039260969976905306,0.007058766526187084,13,10,12,11.0,11,70,244.00001611809694,10
wp74_2009,17,0.20130109887014072,0.11177705163736472,0.5996975977419627,0.3131639722863741,0.1565390752537527,3,2,3,2.5,1,-53,12.9999998530528,1
wp75_2009,1,0.3733272494746635,0.3706721874322122,1.0,1.0,0.3719997184534378,1,1,1,1.0,1,-634,2.0,1
wp75_2009,2,0.032636881989684216,0.006985968980100031,0.08740876430567109,0.018846757908907344,0.019811425484892124,11,9,11,10.0,10,794,202.00014131242472,10
wp75_2009,3,5.292574049173464e-06,0.054141259595775204,6.318118946377097e-08,0.14606237379403184,0.02707327608491219,9,15,6,10.5,11,636,261.0003875223176,12
wp75_2009,4,0.001597595477708437,0.008042670170367267,0.00426528994758503,0.021697528012775694,0.004820132824037852,12,11,10,10.5,11,-782,220.99977310656618,11
wp75_2009,5,0.03820460182033641,0.008233463440832181,0.10232275309192206,0.022212250392640805,0.023219032630584294,10,7,9,8.0,9,545,130.00005196555807,7
wp75_2009,6,1.1218713454646576e-05,0.0019959911371714377,1.5937251603785078e-05,0.005384787973973528,0.001003604925313042,15,14,14,14.0,14,-773,391.9996001621099,14
wp75_2009,7,0.004101900564479556,0.0,0.010973453992736117,0.0,0.002050950282239778,14,10,16,13.0,13,-27,355.99999378302044,13
wp75_2009,8,0.042097672095724736,0.02307864752354475,0.11275093701590146,0.06226161094906892,0.03258815980963474,8,6,8,7.0,6,489,100.00003154214752,6
wp75_2009,9,0.10170083407474534,0.004615729504708949,0.2724071187954518,0.012452322189813781,0.053158281789727146,7,3,12,7.5,8,-576,152.9999943047957,9
wp75_2009,10,0.2324282461858855,0.0335041369453777,0.6225804783721267,0.0903875124202699,0.1329661915656316,2,2,7,4.5,3,-103,52.999999714423375,4
wp75_2009,11,0.0008501017551807023,0.23698556309416258,0.002263013731350607,0.6393400182944722,0.11891783242467165,3,12,2,7.0,6,436,148.00015601246366,8
wp75_2009,12,5.2689871223932905e-06,0.004241481166489305,0.0,0.011442674444693747,0.0021233750768058493,13,17,13,15.0,16,-299,457.99975517930534,16
wp75_2009,13,0.037283499858617015,0.12350195161248269,0.09985544066494823,0.33318375588961197,0.08039272573554986,4,8,3,5.5,5,533,73.0000709339492,5
wp75_2009,14,5.2734107116393606e-06,0.0,1.1849260095248315e-08,0.0,2.6367053558196803e-06,17,16,16,16.0,17,-641,511.99954502968535,17
wp75_2009,15,1.5821503114949553e-05,0.0,2.8266527405579407e-05,0.0,7.910751557474776e-06,16,13,16,14.5,15,488,425.0002115366358,15
wp75_2009,16,0.060170030994261194,0.06911119312456103,0.16116051331498463,0.1864482835988334,0.06464061205941111,6,5,4,4.5,3,961,41.00003866677575,3
wp75_2009,17,0.07555851052026069,0.054889756272214534,0.2023809083903104,0.14808166928427202,0.06522413339623762,5,4,5,4.5,3,-847,40.99998121294985,2
wp76_2009,1,0.044490546952697094,0.08192838547166276,0.19234482525810773,0.2810884320799336,0.06320946621217993,8,8,4,6.0,6,-5,79.99999933457872,5
wp76_2009,2,0.03779853778722663,0.09262851204475948,0.1634121807788776,0.31853950267548,0.06521352491599305,6,10,3,6.5,7,190,109.00004374912638,8
wp76_2009,3,6.985719069696238e-05,0.04775314552987114,0.00029367998509095713,0.1614730878186968,0.02391150136028405,11,16,8,12.0,11,-796,319.99943501358405,11
wp76_2009,4,7.58451097954138e-05,0.014337506163932265,0.0003195685232208519,0.044516390125455295,0.0072066756368638395,14,15,13,14.0,15,663,394.0004039737513,15
wp76_2009,5,0.0024490280758907557,0.007689065805657219,0.010579933885014893,0.021246458923512745,0.005069046940773987,16,13,15,14.0,15,-199,393.9999137382101,14
wp76_2009,6,0.040823073074680236,0.15193773893167095,0.1764886428731475,0.5261252754170598,0.0963804060031756,3,9,2,5.5,5,-282,84.99994981101175,6
wp76_2009,7,0.003302451163755939,0.0082286493709665,0.014269675811695927,0.02313503305004722,0.0057655502673612195,15,12,14,13.0,12,-68,339.9999756677961,13
wp76_2009,8,0.05528937757065634,0.030756263222628883,0.23903315447812232,0.1019830028328612,0.04302282039664261,9,7,10,8.5,9,-120,148.99998855804967,9
wp76_2009,9,0.061536007655896556,0.005395835653092786,0.2660402196181493,0.013220018885741265,0.03346592165449467,10,6,16,11.0,10,-135,291.99999129205,10
wp76_2009,10,0.1320071074537289,0.057060962031456205,0.5707193116659393,0.1940509915014164,0.09453403474259256,4,3,7,5.0,3,941,58.000009304152286,4
wp76_2009,11,0.19044899452832437,0.06509672858948409,0.8233905647403084,0.22217664577271307,0.12777286155890422,2,2,6,4.0,2,-4,39.99999998890964,2
wp76_2009,12,1.930141949145704e-06,0.025630219352190738,0.0,0.08404154863078377,0.01281607474706994,12,17,11,14.0,15,-128,409.999895193791,17
wp76_2009,13,0.13139429915819487,0.033713596224804764,0.5680698585480186,0.11233384179559826,0.08255394769149982,5,4,9,6.5,7,90,97.000001996264,7
wp76_2009,14,0.006556058168691676,0.0016187506959278357,0.028336520674171622,0.0,0.004087404432309756,17,11,17,14.0,15,-770,409.9997765883037,16
wp76_2009,15,0.00037934699875288424,0.0213135508297165,0.0016317472777405257,0.06893295561850801,0.010846448914234693,13,14,12,13.0,12,-894,339.99953757436396,12
wp76_2009,16,0.06207946269451697,0.06758284155498714,0.26838982659477767,0.23087818696883852,0.06483115212475206,7,5,5,5.0,3,-260,49.999989538655754,3
wp76_2009,17,0.23129807627454527,0.28732824852719085,1.0,1.0,0.25931316240086805,1,1,1,1.0,1,937,2.0,1
wp77_2009,1,0.017373912383517355,0.029701556475796084,0.07031793735819787,0.0920353982300885,0.023537734429656718,13,12,6,9.0,8,57,180.00002039611516,9
wp77_2009,2,0.08363565397126453,0.1867770955304869,0.33856963826337577,0.5787610619469027,0.1352063747508757,3,4,2,3.0,2,464,20.00001029185265,2
wp77_2009,3,4.44565324185877e-06,0.008567756675710409,0.0,0.02654867256637168,0.004286101164476134,16,17,15,16.0,16,79,514.000064685101,17
wp77_2009,4,0.0011862095134150465,0.010281308010852488,0.004784211189799855,0.03185840707964601,0.005733758762133768,15,14,14,14.0,15,-999,391.99948326269975,15
wp77_2009,5,0.00039843715139574085,0.023275738969013277,0.0015950213047449034,0.07212389380530973,0.011837088060204509,14,15,11,13.0,14,435,346.00026505056957,14
wp77_2009,6,0.05303814363657345,0.014850778237898042,0.21469975506878133,0.04601769911504425,0.03394446093723574,9,9,13,11.0,12,-553,249.9999015797793,12
wp77_2009,7,9.714937485485588e-05,0.0,0.00037529848155281573,0.0,4.857468742742794e-05,17,16,16,16.0,16,727,512.0005160125525,16
wp77_2009,8,0.09345137646236897,0.09453091532200483,0.3783072634865992,0.2929203539823009,0.0939911458921869,4,3,4,3.5,4,525,25.00000519094456,3
wp77_2009,9,0.023365094463996237,0.02541767813794088,0.09457242788336494,0.07876106194690266,0.024391386300968557,12,11,9,10.0,10,583,202.0001691548444,11
wp77_2009,10,0.24701775950793947,0.051406540054262456,1.0,0.15929203539823011,0.14921214978110098,2,1,5,3.0,2,42,26.0,4
wp77_2009,11,0.07616903100341643,0.027416821362273313,0.3083420248148139,0.0849557522123894,0.051792926182844874,6,5,8,6.5,5,724,89.00002913084319,5
wp77_2009,12,0.036836415018557084,0.025132086248750532,0.14910924755651492,0.07787610619469026,0.030984250633653808,11,10,10,10.0,10,-317,199.99992700807917,10
wp77_2009,13,0.06596903232595504,0.022276167356847062,0.2670487094129509,0.06902654867256637,0.04412259984140105,7,6,12,9.0,8,122,180.00000786940845,8
wp77_2009,14,0.06198807307771641,0.0,0.25093233420177347,0.0,0.030994036538858204,10,7,16,11.5,13,-677,304.99993544836514,13
wp77_2009,15,0.05724693042551798,0.029415964586605736,0.23173845927166611,0.0911504424778761,0.04333144750606186,8,8,7,7.5,6,-459,112.99993891435443,6
wp77_2009,16,0.01659074738213171,0.1282307582464657,0.06714739974966098,0.3973451327433626,0.0724107528142987,5,13,3,8.0,7,-338,177.9998534850263,7
wp77_2009,17,0.1656315886481379,0.32271883478509206,0.6705190923122633,1.0,0.244175211716615,1,2,1,1.5,1,-469,4.999998699656101,1
wp78_2009,1,0.1546684586981516,0.11543258375938001,0.40777215111644644,0.3701766998372997,0.13505052122876582,4,3,2,2.5,1,-651,12.999993563232904,1
wp78_2009,2,0.04565193170126111,0.04287754786401906,0.12035114052306027,0.13379242498770283,0.04426473978264009,8,6,8,7.0,6,719,100.00004637793197,6
wp78_2009,3,3.6913974234398646e-06,0.3087485400771796,0.0,1.0,0.15437611573730153,2,17,1,9.0,8,-461,289.9996225340659,12
wp78_2009,4,0.036417293666699796,0.05420591882146452,0.0960041073761188,0.17070025255552293,0.04531160624408216,6,7,6,6.5,5,193,85.00001840247573,5
wp78_2009,5,7.549983879396837e-06,0.02951605847681594,1.0173125572645866e-05,0.09026069847515983,0.014761804230347668,14,16,12,14.0,15,812,400.0005763442117,17
wp78_2009,6,7.824685976242488e-06,0.012682091621752116,1.0897374972828567e-05,0.03541564190850958,0.00634495815386418,15,15,13,14.0,15,306,394.00018644933357,15
wp78_2009,7,1.6009323130911523e-05,0.002415636499381356,3.247609103669886e-05,0.0019675356615838665,0.0012158229112561336,17,12,16,14.0,15,785,400.0002808941217,16
wp78_2009,8,0.0649234036593918,0.05163423017427647,0.1711601884574713,0.16232169208066888,0.058278816916834134,5,4,7,5.5,4,158,65.00000350455254,4
wp78_2009,9,0.061945608267438904,0.005888113967242054,0.16330925993798323,0.01328086571569109,0.03391686111734048,9,5,14,9.5,10,416,221.00001673815987,10
wp78_2009,10,0.3792958202916327,0.05767332142272987,1.0,0.18199704869650757,0.2184845708571813,1,1,5,3.0,3,840,26.0,3
wp78_2009,11,1.100022846574864e-05,0.08861979285871471,1.9269661787121683e-05,0.2828206389445935,0.04431539654359023,7,14,4,9.0,8,-648,211.99966481889322,9
wp78_2009,12,0.024120941598296405,0.041367775051905704,0.06358489502849572,0.12887358583374314,0.03274435832510106,10,9,9,9.0,8,264,162.000046985464,7
wp78_2009,13,0.02399963853247241,0.039621858287128504,0.06326508067806973,0.12318538978647194,0.03181074840980046,11,10,10,10.0,11,-647,199.99985102285547,8
wp78_2009,14,0.03142724798568077,0.0018117273745360165,0.0828479005875228,0.0,0.016619487680108395,13,8,17,12.5,13,248,353.00003300490465,13
wp78_2009,15,1.1034981332493852e-05,0.005133227561185381,1.93612873814796e-05,0.010821446138711261,0.0025721312712589373,16,13,15,14.0,15,-149,393.99993541202264,14
wp78_2009,16,0.0016849756081636468,0.0395560476773697,0.004432689430286449,0.12297097884899158,0.020620511642766674,12,11,11,11.0,12,306,242.00008878450296,11
wp78_2009,17,0.17580756939060257,0.10281552850491893,0.46350521036573816,0.32907033939990143,0.13931154894776077,3,2,3,2.5,1,315,13.000000873365543,2
wp79_2009,1,0.45894380877014757,0.4357951236683961,1.0,1.0,0.44736946621927187,1,1,1,1.0,1,544,2.0,1
wp79_2009,2,0.09085258380690903,0.004544895273696474,0.19795422255730083,0.010428972301109916,0.04769873954030275,6,3,9,6.0,4,228,90.0000022543527,6
wp79_2009,3,3.3900113988264676e-06,0.019071301053549115,0.0,0.04376207997237893,0.00953734553247397,12,17,7,12.0,13,-813,337.999334317459,13
wp79_2009,4,0.0020327308322992607,0.0012944321982046917,0.004421795810421304,0.002970276921202191,0.0016635815152519762,13,11,12,11.5,12,642,265.0001862734439,11
wp79_2009,5,6.933561596372585e-06,0.0006903638390425023,7.721155192933346e-06,0.0015841476913078354,0.00034864870031943744,16,15,13,14.0,16,507,394.0003089210389,16
wp79_2009,6,7.185835500470535e-06,0.0006903638390425023,8.270842894836462e-06,0.0015841476913078354,0.0003487748372714864,15,14,13,13.5,15,21,365.0000108623602,15
wp79_2009,7,0.05470234918018882,0.00310663727569126,0.11918531672744997,0.007128664610885258,0.028904493227940038,7,5,11,8.0,8,-254,145.99998978007136,7
wp79_2009,8,6.632455501589542e-06,0.021401279010317572,7.0650654643419646e-06,0.0491085784305429,0.010703955732909581,11,16,6,11.0,11,339,292.0002406164528,12
wp79_2009,9,0.04714994487213527,0.00043147739940156395,0.10272914071994164,0.000990092307067397,0.02379071113576842,10,6,15,10.5,10,-397,260.99997439218276,10
wp79_2009,10,0.14935048989923322,0.009665093746595034,0.32541718659637536,0.0221780676783097,0.07950779182291412,4,2,8,5.0,3,670,68.00000185763487,3
wp79_2009,11,1.0102109204441443e-05,0.2812774010778553,1.4625205214586524e-05,0.6454349436270518,0.14064375159352988,2,13,2,7.5,7,-782,172.99966102176273,9
wp79_2009,12,0.09073380327924539,0.047462513934172036,0.1976954078554167,0.10891015377741368,0.06909815860670872,5,4,4,4.0,2,-549,31.999987822794967,2
wp79_2009,13,0.025662267517527926,0.144538290685687,0.05590895126545218,0.3316656906782386,0.08510027910160746,3,9,3,6.0,4,-873,89.99984462780746,5
wp79_2009,14,0.0025566554987392553,0.0,0.005563392072212764,0.0,0.0012783277493696277,14,10,16,13.0,14,-682,355.99984296381996,14
wp79_2009,15,1.0134024655663267e-05,0.0,1.4694746815015055e-05,0.0,5.067012327831633e-06,17,12,16,14.0,16,-22,399.999992127816,17
wp79_2009,16,0.047090754761292666,0.003969592074494389,0.10260016948876813,0.009108849225020055,0.02553017341789353,9,7,10,8.5,9,-296,148.99997177652733,8
wp79_2009,17,0.030880233584424308,0.02606123492385446,0.06727854490684229,0.05980157534687078,0.028470734254139384,8,8,5,6.5,6,40,89.0000053233706,4
wp7_2005,1,0.007329049234007387,0.00944887246362379,0.021908242288858324,0.023282020323976235,0.008388960848815588,10,10,9,9.5,10,839,181.00019318707592,10
wp7_2005,2,0.06392148721078675,0.11588547991255117,0.1911449819342672,0.2855418050105645,0.08990348356166897,5,5,4,4.5,4,930,41.000037419459474,4
wp7_2005,3,2.986254910356648e-06,0.0024500101461427306,3.233458783932077e-08,0.006036824630244491,0.0012264982005265436,13,16,13,14.5,15,209,425.00014834462996,15
wp7_2005,4,0.029722278340551012,0.009394450669621239,0.08887402817140157,0.023147925031769413,0.019558364505086127,9,8,10,9.0,8,896,164.00011924360683,8
wp7_2005,5,5.841422147118977e-05,0.013352555296477883,0.0001657867830846344,0.03290069423483248,0.006705484758974536,11,13,7,10.0,11,742,218.00032163982564,11
wp7_2005,6,6.329989496708979e-06,0.0005512522828821144,1.0031598798122109e-05,0.0013582855418050107,0.0002787911361894117,17,15,16,15.5,16,-631,480.9996155249012,16
wp7_2005,7,0.001529838499559795,0.0,0.0045660044863931725,0.0,0.0007649192497798975,14,11,17,14.0,14,-669,409.99980589293125,14
wp7_2005,8,0.33440103874316307,0.1910395411454795,1.0,0.4707214005433144,0.2627202899443213,1,1,2,1.5,1,683,5.0,1
wp7_2005,9,0.1728758212232221,0.011821298955138677,0.5169672457863254,0.029127678840929677,0.09234856008918038,4,3,8,5.5,5,317,73.0000031343414,5
wp7_2005,10,0.1751338572974774,0.13064679104306112,0.5237197851161468,0.32191367340778754,0.15289032417026927,3,2,3,2.5,2,14,13.000000038816243,2
wp7_2005,11,8.898929728426733e-06,0.006787641745790884,1.7713880825594074e-05,0.01672474823697281,0.0033982703377596554,12,14,11,12.5,12,84,317.0000434494446,12
wp7_2005,12,0.029033058024543677,0.03558639737272316,0.08681295069623926,0.08768487775430123,0.03230972769863342,7,9,6,7.5,7,-679,116.99987915493561,7
wp7_2005,13,0.046405284163886534,0.0031237629363319833,0.13876368859184757,0.0076969514035617305,0.02476452355010926,8,6,12,9.0,8,816,180.00005263476464,9
wp7_2005,14,2.975442286805547e-06,0.0007350030438428193,0.0,0.0018110473890733476,0.00036898924306481243,16,17,14,15.5,16,980,485.00080242379715,17
wp7_2005,15,0.0007412174783967402,0.0007350030438428193,0.002207674377126095,0.0018110473890733476,0.0007381102611197797,15,12,14,13.0,13,676,340.0002418909561,13
wp7_2005,16,0.03060241710824577,0.06259775923394675,0.09150603733738423,0.15424086930274672,0.04660008817109626,6,7,5,6.0,6,-243,73.99997683005334,6
wp7_2005,17,0.10822504783826636,0.40584418070854333,0.32363247360857533,1.0,0.25703461427340485,2,4,1,2.5,2,148,17.00000328274538,3
wp80_2009,1,0.35493632536334396,0.2662576442085296,1.0,1.0,0.3105969847859368,1,1,1,1.0,1,-38,2.0,1
wp80_2009,2,0.05373574727998067,0.030459695997086776,0.15138150304468106,0.11439932959532659,0.042097721638533724,7,7,9,8.0,9,252,130.0000240281044,9
