doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
WP145_2015,6,0.0005200879145300498,173.00433482000687,10,0,1,173.0000277259833,10,3259,WP145_2015,15,0.1797583081570997,194.000402362716,11,0,1,194.00433482000687,11,0.03212633959572391
WP145_2015,7,3.2338274202037115e-05,485.00517262062,16,0,1,485.008188102557,16,3260,WP145_2015,17,0.09969788519637467,340.00357831003436,14,0,1,340.00517262062,14,0.009933221243295792
WP145_2015,8,9.269181857395244e-06,274.00609319545555,12,0,1,274.0009535052502,12,3261,WP145_2015,4,0.08006042296072514,325.0023026116027,13,0,1,325.00609319545555,13,0.006408187221327932
WP145_2015,2,2.376870311967583e-08,512.0070979255268,17,0,1,512.0070979255268,17,3262,WP145_2015,2,0.054380664652567995,512.0070979255268,17,0,1,512.0070979255268,17,0.002957254102939876
WP145_2015,3,0.0,410.008188102557,15,0,1,410.0029014880673,15,3263,WP145_2015,7,0.0,485.00517262062,16,0,1,485.008188102557,16,
WP144_2015,1,1.0,10.0,1,0,1,10.00009887564911,1,3264,WP144_2015,3,1.0,257.0070979255267,11,0,1,257.0,11,
WP144_2015,16,0.6937977594422118,20.000027725983315,3,0,1,20.00022180863524,3,3265,WP144_2015,11,0.6175556663343305,13.00009887564911,2,0,1,13.000027725983314,2,0.0058128567614708455
WP144_2015,11,0.590045655008843,13.00009887564911,2,0,1,13.000027725983314,2,3266,WP144_2015,1,0.5972975517890777,10.0,1,0,1,10.00009887564911,1,5.259000691117907e-05
WP144_2015,10,0.553189242716216,212.00022180863525,9,0,1,212.00517262062,9,3267,WP144_2015,16,0.5851694915254241,20.000027725983315,3,0,1,20.00022180863524,3,0.0010227363138988583
WP144_2015,8,0.4072418734763161,74.00040236271599,5,0,1,74.00095350525018,5,3268,WP144_2015,5,0.3186440677966103,61.00064503918768,4,0,1,61.00040236271599,4,0.007849571171258903
WP144_2015,5,0.3504076892737022,61.00064503918768,4,0,1,61.00040236271599,4,3269,WP144_2015,13,0.25663841807909604,117.00177977146038,6,0,1,117.00064503918767,6,0.008792676220367595
WP144_2015,17,0.29953609711967955,130.00095350525018,7,0,1,130.00177977146038,7,3270,WP144_2015,8,0.23050847457627124,74.00040236271599,5,0,1,74.00095350525018,5,0.00476481267399525
WP144_2015,4,0.27601293887683614,164.0013308564238,8,0,1,164.00230261160272,8,3271,WP144_2015,2,0.21497175141242947,289.00609319545555,12,0,1,289.0013308564238,12,0.003726026567064839
WP144_2015,13,0.22207038933871992,117.00177977146038,6,0,1,117.00064503918767,6,3272,WP144_2015,17,0.19203389830508483,130.00095350525018,7,0,1,130.00177977146038,7,0.0009021907936136414
WP144_2015,12,0.21146733890946834,244.00230261160272,10,0,1,244.00357831003436,10,3273,WP144_2015,4,0.15140293405497804,164.0013308564238,8,0,1,164.00230261160272,8,0.003607732730524118
WP144_2015,9,0.0972852097583036,346.0029014880673,15,0,1,346.00609319545555,15,3274,WP144_2015,6,0.10296610169491528,317.00517262062,14,0,1,317.0029014880673,14,3.227253319545965e-05
WP144_2015,15,0.06538826099649112,313.00357831003436,13,0,1,313.0043348200069,13,3275,WP144_2015,12,0.07330508474576272,244.00230261160272,10,0,1,244.00357831003436,10,6.267609827703093e-05
WP144_2015,7,3.255077414185629e-05,458.0043348200069,16,0,1,458.008188102557,16,3276,WP144_2015,15,0.047288135593220336,313.00357831003436,13,0,1,313.0043348200069,13,0.002233090296593121
WP144_2015,6,1.0945877748136054e-05,317.00517262062,14,0,1,317.0029014880673,14,3277,WP144_2015,10,0.04364406779661019,212.00022180863525,9,0,1,212.00517262062,9,0.0019038493283862802
WP144_2015,2,5.9180518088125365e-08,289.00609319545555,12,0,1,289.0013308564238,12,3278,WP144_2015,9,0.040677966101694926,346.0029014880673,15,0,1,346.00609319545555,15,0.0016546921114879262
WP144_2015,3,3.5281559066320125e-08,257.0070979255267,11,0,1,257.0,11,3279,WP144_2015,14,0.015254237288135604,545.008188102557,17,0,1,545.0070979255268,17,0.00023269067885744367
WP144_2015,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,3280,WP144_2015,7,0.0,458.0043348200069,16,0,1,458.008188102557,16,
WP143_2015,10,1.0,65.0,5,0,1,65.00133085642382,5,3281,WP143_2015,12,1.0,50.00095350525019,3,0,1,50.0,3,
WP143_2015,4,0.21464168421598348,173.0000277259833,9,0,1,173.00433482000687,9,3282,WP143_2015,8,0.7050561797752809,229.00609319545555,10,0,1,229.0000277259833,10,0.24050637745468012
WP143_2015,17,0.18725662643976923,25.00009887564911,1,0,1,25.00022180863524,2,3283,WP143_2015,16,0.42696629213483134,25.00022180863524,2,0,1,25.00009887564911,1,0.057460723827638435
WP143_2015,16,0.1463322697952686,25.00022180863524,2,0,1,25.00009887564911,1,3284,WP143_2015,17,0.247191011235955,25.00009887564911,1,0,1,25.00022180863524,2,0.010172485724999233
WP143_2015,1,0.141552531437172,61.00040236271599,4,0,1,61.00064503918768,4,3285,WP143_2015,2,0.24344569288389512,169.00357831003436,8,0,1,169.000402362716,8,0.010382216349607981
WP143_2015,13,0.13936919005981957,117.00064503918767,7,0,1,117.00177977146038,7,3286,WP143_2015,1,0.23539806011716116,61.00040236271599,4,0,1,61.00064503918768,4,0.009221543884489796
WP143_2015,12,0.09482609281220686,50.00095350525019,3,0,1,50.0,3,3287,WP143_2015,11,0.16498607509843458,113.00133085642382,6,0,1,113.00095350525018,6,0.004922423114403787
WP143_2015,11,0.0668999640888254,113.00133085642382,6,0,1,113.00095350525018,6,3288,WP143_2015,10,0.1573033707865168,65.0,5,0,1,65.00133085642382,5,0.008172775942548194
WP143_2015,15,0.026773657558730617,250.00177977146038,11,0,1,250.00433482000687,11,3289,WP143_2015,13,0.07260155574762314,117.00064503918767,7,0,1,117.00177977146038,7,0.0021001962524114987
WP143_2015,7,0.02060036523500248,269.0023026116027,12,0,1,269.0043348200069,12,3290,WP143_2015,3,0.0,425.0070979255267,16,0,1,425.0043348200069,16,0.00042437504781549885
WP143_2015,9,0.019564109960100235,290.0029014880673,13,0,1,290.0043348200069,13,3291,WP143_2015,4,0.0,173.0000277259833,9,0,1,173.00433482000687,9,0.0003827543985308932
WP143_2015,2,0.003992747214696373,169.00357831003436,8,0,1,169.000402362716,8,3292,WP143_2015,5,0.0,365.00517262062,15,0,1,365.0043348200069,15,1.5942030320465645e-05
WP143_2015,6,1.2803033243343192e-05,338.0043348200069,14,0,1,338.0043348200069,14,3293,WP143_2015,6,0.0,338.0043348200069,14,0,1,338.0043348200069,14,1.639176602301509e-10
WP143_2015,5,1.195487475765213e-05,365.00517262062,15,0,1,365.0043348200069,15,3294,WP143_2015,7,0.0,269.0023026116027,12,0,1,269.0043348200069,12,1.4291903047114807e-10
WP143_2015,8,1.0942539810457682e-05,229.00609319545555,10,0,1,229.0000277259833,10,3295,WP143_2015,9,0.0,290.0029014880673,13,0,1,290.0043348200069,13,1.1973917750345125e-10
WP143_2015,3,4.12676793946444e-08,425.0070979255267,16,0,1,425.0043348200069,16,3296,WP143_2015,14,0.0,458.008188102557,17,0,1,458.0043348200069,17,1.703021362619158e-15
WP143_2015,14,0.0,458.008188102557,17,0,1,458.0043348200069,17,3297,WP143_2015,15,0.0,250.00177977146038,11,0,1,250.00433482000687,11,
WP142_2015,10,1.0,26.0,3,0,1,26.00040236271599,3,3298,WP142_2015,17,1.0,37.00064503918768,4,0,1,37.0,4,
WP142_2015,8,0.3114756851410288,8.000027725983314,1,0,1,8.000027725983314,1,3299,WP142_2015,8,0.5594125500667554,8.000027725983314,1,0,1,8.000027725983314,1,0.06147268898919799
WP142_2015,9,0.21271336964414808,109.00009887564912,7,0,1,109.0023026116027,7,3300,WP142_2015,11,0.4666070597901274,25.00022180863524,2,0,1,25.00009887564911,2,0.06446200589594255
WP142_2015,11,0.19554206001125246,25.00022180863524,2,0,1,25.00009887564911,2,3301,WP142_2015,2,0.36404094348019583,65.00095350525018,5,0,1,65.00022180863525,5,0.02839187373028056
WP142_2015,13,0.14358799032213496,106.00040236271599,6,0,1,106.00177977146038,6,3302,WP142_2015,10,0.32653061224489816,26.0,3,0,1,26.00040236271599,3,0.03346800291597508
WP142_2015,17,0.1303514113546698,37.00064503918768,4,0,1,37.0,4,3303,WP142_2015,16,0.32042723631508696,136.00230261160272,8,0,1,136.00064503918767,8,0.036128819234383144
WP142_2015,2,0.0822298289019764,65.00095350525018,5,0,1,65.00022180863525,5,3304,WP142_2015,1,0.30566567388997296,193.00357831003436,10,0,1,193.00095350525018,10,0.049923576825500034
WP142_2015,4,0.06255498987812722,233.0013308564238,11,0,1,233.00433482000687,11,3305,WP142_2015,12,0.24833110814419232,145.00177977146038,9,0,1,145.0013308564238,9,0.03451276611800701
WP142_2015,12,0.062267240994100914,145.00177977146038,9,0,1,145.0013308564238,9,3306,WP142_2015,13,0.18034302146451672,106.00040236271599,6,0,1,106.00177977146038,6,0.013941889933697828
WP142_2015,16,0.04997285197931406,136.00230261160272,8,0,1,136.00064503918767,8,3307,WP142_2015,9,0.1668891855807744,109.00009887564912,7,0,1,109.0023026116027,7,0.013669429062807964
WP142_2015,5,0.049319346189251746,377.0029014880673,13,0,1,377.0070979255267,13,3308,WP142_2015,15,0.09746328437917223,317.00517262062,12,0,1,317.0029014880673,12,0.0023178387844348843
WP142_2015,1,0.047600811122380945,193.00357831003436,10,0,1,193.00095350525018,10,3309,WP142_2015,3,0.08411214953271029,400.0070979255267,14,0,1,400.00357831003436,14,0.0013330778325135908
WP142_2015,7,0.030563926851098162,458.0043348200069,16,0,1,458.008188102557,16,3310,WP142_2015,4,0.06208277703604809,233.0013308564238,11,0,1,233.00433482000687,11,0.000993437916981318
WP142_2015,15,1.504240556927218e-05,317.00517262062,12,0,1,317.0029014880673,12,3311,WP142_2015,6,0.03337783711615488,421.00609319545555,15,0,1,421.00517262062,15,0.001113076070900679
WP142_2015,6,8.478467164769585e-06,421.00609319545555,15,0,1,421.00517262062,15,3312,WP142_2015,14,0.013351134846461957,514.008188102557,17,0,1,514.0060931954556,17,0.00017802647925599992
WP142_2015,3,2.7328419606788836e-08,400.0070979255267,14,0,1,400.00357831003436,14,3313,WP142_2015,5,0.010680907877169557,377.0029014880673,13,0,1,377.0070979255267,13,0.00011408120929666504
WP142_2015,14,0.0,514.008188102557,17,0,1,514.0060931954556,17,3314,WP142_2015,7,0.0,458.0043348200069,16,0,1,458.008188102557,16,
UNTT_MonitoringReport_WEB-out,17,1.0,10.0,1,0,1,10.00009887564911,1,3315,UNTT_MonitoringReport_WEB-out,3,1.0,65.00133085642382,4,0,1,65.0,4,
UNTT_MonitoringReport_WEB-out,13,0.2553661409957967,260.00002772598333,12,0,1,260.0070979255267,12,3316,UNTT_MonitoringReport_WEB-out,16,0.43813453854719314,20.00022180863524,2,0,1,20.000027725983315,2,0.0334042871435053
UNTT_MonitoringReport_WEB-out,10,0.23379292992044756,130.00009887564912,6,0,1,130.0029014880673,6,3317,UNTT_MonitoringReport_WEB-out,17,0.27586297242418284,10.0,1,0,1,10.00009887564911,1,0.0017698884762660928
UNTT_MonitoringReport_WEB-out,16,0.23279528195730761,20.00022180863524,2,0,1,20.000027725983315,2,3318,UNTT_MonitoringReport_WEB-out,2,0.21032291871356515,212.00517262062,11,0,1,212.00022180863525,11,0.0005050071097587074
UNTT_MonitoringReport_WEB-out,5,0.18813365280947136,50.00040236271599,3,0,1,50.00040236271599,3,3319,UNTT_MonitoringReport_WEB-out,5,0.19738651994497927,50.00040236271599,3,0,1,50.00040236271599,3,8.561555022736233e-05
UNTT_MonitoringReport_WEB-out,12,0.14445106322017764,85.00064503918767,5,0,1,85.00095350525018,5,3320,UNTT_MonitoringReport_WEB-out,8,0.17233248182354088,205.00433482000687,10,0,1,205.00064503918767,10,0.0007773735033359697
UNTT_MonitoringReport_WEB-out,4,0.10755948451992901,193.00095350525018,7,0,1,193.00357831003436,7,3321,UNTT_MonitoringReport_WEB-out,12,0.12929848693259968,85.00064503918767,5,0,1,85.00095350525018,5,0.0004725842258981012
UNTT_MonitoringReport_WEB-out,3,0.0939311988400596,65.00133085642382,4,0,1,65.0,4,3322,UNTT_MonitoringReport_WEB-out,6,0.07912490993646437,353.008188102557,14,0,1,353.0013308564238,14,0.00021922619109672717
UNTT_MonitoringReport_WEB-out,15,0.08466353560840177,277.0017797714604,13,0,1,277.00517262062,13,3323,UNTT_MonitoringReport_WEB-out,11,0.07487121396013699,202.0029014880673,9,0,1,202.00177977146038,9,9.588956326307509e-05
UNTT_MonitoringReport_WEB-out,1,0.0834759770316571,200.00230261160272,8,0,1,200.00230261160272,8,3324,UNTT_MonitoringReport_WEB-out,1,0.07050937752450813,200.00230261160272,8,0,1,200.00230261160272,8,0.00016813270277879594
UNTT_MonitoringReport_WEB-out,11,0.06657369907038793,202.0029014880673,9,0,1,202.00177977146038,9,3325,UNTT_MonitoringReport_WEB-out,10,0.06307722538809202,130.00009887564912,6,0,1,130.0029014880673,6,1.222532821098795e-05
UNTT_MonitoringReport_WEB-out,14,0.06307985159106712,433.00357831003436,16,0,1,433.008188102557,16,3326,UNTT_MonitoringReport_WEB-out,4,0.05619964629593242,193.00095350525018,7,0,1,193.00357831003436,7,4.7337224903199496e-05
UNTT_MonitoringReport_WEB-out,8,0.043612253071953995,205.00433482000687,10,0,1,205.00064503918767,10,3327,UNTT_MonitoringReport_WEB-out,9,0.05502063273727647,394.00609319545555,15,0,1,394.0043348200069,15,0.00013015112658814332
UNTT_MonitoringReport_WEB-out,2,0.04288507817235365,212.00517262062,11,0,1,212.00022180863525,11,3328,UNTT_MonitoringReport_WEB-out,15,0.039850658282570214,277.0017797714604,13,0,1,277.00517262062,13,9.207704067513331e-06
UNTT_MonitoringReport_WEB-out,9,0.035714911963814724,394.00609319545555,15,0,1,394.0043348200069,15,3329,UNTT_MonitoringReport_WEB-out,7,0.018274710159166818,481.0070979255267,17,0,1,481.00609319545555,17,0.0003041606389868441
UNTT_MonitoringReport_WEB-out,7,0.010533302093005154,481.0070979255267,17,0,1,481.00609319545555,17,3330,UNTT_MonitoringReport_WEB-out,13,0.0032750376629331144,260.00002772598333,12,0,1,260.0070979255267,12,5.268240253684898e-05
UNTT_MonitoringReport_WEB-out,6,0.0,353.008188102557,14,0,1,353.0013308564238,14,3331,UNTT_MonitoringReport_WEB-out,14,0.0,433.00357831003436,16,0,1,433.008188102557,16,
PN_TradePolicyNote,17,1.0,2.0,1,0,1,2.0,1,3332,PN_TradePolicyNote,17,1.0,2.0,1,0,1,2.0,1,
PN_TradePolicyNote,2,0.4686240633585961,13.000027725983314,2,0,1,13.00009887564911,2,3333,PN_TradePolicyNote,3,0.5862882314694593,104.0023026116027,5,0,1,104.00002772598332,5,0.013844856457221482
PN_TradePolicyNote,10,0.4060802904450093,25.00009887564911,3,0,1,25.00022180863524,3,3334,PN_TradePolicyNote,2,0.3561686180276473,13.000027725983314,2,0,1,13.00009887564911,2,0.002491175043498054
PN_TradePolicyNote,8,0.2469486997716288,41.00022180863524,4,0,1,41.00040236271599,4,3335,PN_TradePolicyNote,10,0.2704340417805734,25.00009887564911,3,0,1,25.00022180863524,3,0.0005515612892770974
PN_TradePolicyNote,13,0.19698823335732962,281.000402362716,13,0,1,281.0070979255267,13,3336,PN_TradePolicyNote,8,0.20531772513819094,41.00022180863524,4,0,1,41.00040236271599,4,6.938043332743619e-05
PN_TradePolicyNote,9,0.18225551915652016,261.0006450391877,10,0,1,261.00609319545555,11,3337,PN_TradePolicyNote,16,0.18206734728609242,261.00609319545555,11,0,1,261.0006450391877,10,3.5408652820275915e-08
PN_TradePolicyNote,14,0.17253493406391518,193.00095350525018,8,0,1,193.00357831003436,9,3338,PN_TradePolicyNote,6,0.10924540910782156,193.00357831003436,9,0,1,193.00095350525018,8,0.004005563969167997
PN_TradePolicyNote,12,0.13924191762408422,128.0013308564238,6,0,1,128.0013308564238,6,3339,PN_TradePolicyNote,12,0.10638441101281344,128.0013308564238,6,0,1,128.0013308564238,6,0.001079615740709703
PN_TradePolicyNote,1,0.13535662975486634,162.00177977146038,7,0,1,162.00177977146038,7,3340,PN_TradePolicyNote,1,0.08625481966393979,162.00177977146038,7,0,1,162.00177977146038,7,0.0024109877542054167
PN_TradePolicyNote,3,0.12743141549208759,104.0023026116027,5,0,1,104.00002772598332,5,3341,PN_TradePolicyNote,7,0.06535769833039841,269.0043348200069,12,0,1,269.0023026116027,12,0.0038531463622693855
PN_TradePolicyNote,15,0.08656186283724264,317.0029014880673,14,0,1,317.00517262062,14,3342,PN_TradePolicyNote,11,0.06370125379231428,410.008188102557,15,0,1,410.0029014880673,15,0.0005226074459050602
PN_TradePolicyNote,6,0.08131033211044288,193.00357831003436,9,0,1,193.00095350525018,8,3343,PN_TradePolicyNote,14,0.05957848217848219,193.00095350525018,8,0,1,193.00357831003436,9,0.0004722733014652597
PN_TradePolicyNote,7,0.08029582273757724,269.0043348200069,12,0,1,269.0023026116027,12,3344,PN_TradePolicyNote,5,0.03571775806611529,425.0070979255267,16,0,1,425.0043348200069,16,0.0019872038498530437
PN_TradePolicyNote,4,0.036989913555525666,485.00517262062,17,0,1,485.008188102557,17,3345,PN_TradePolicyNote,15,0.026745668040170128,317.0029014880673,14,0,1,317.00517262062,14,0.00010494456617888206
PN_TradePolicyNote,16,0.026774867310892785,261.00609319545555,11,0,1,261.0006450391877,10,3346,PN_TradePolicyNote,9,0.009682675401542277,261.0006450391877,10,0,1,261.00609319545555,11,0.00029214302426606694
PN_TradePolicyNote,5,0.0026219652360609967,425.0070979255267,16,0,1,425.0043348200069,16,3347,PN_TradePolicyNote,13,0.0012170553973390385,281.000402362716,13,0,1,281.0070979255267,13,1.9737716549377586e-06
PN_TradePolicyNote,11,0.0,410.008188102557,15,0,1,410.0029014880673,15,3348,PN_TradePolicyNote,4,0.0,485.00517262062,17,0,1,485.008188102557,17,
PN_SocialPolicyNote,1,1.0,5.0,1,0,1,5.000027725983314,1,3349,PN_SocialPolicyNote,3,1.0,37.00064503918768,2,0,1,37.0,2,
PN_SocialPolicyNote,8,0.5713777299891171,40.000027725983315,3,0,1,40.00064503918768,3,3350,PN_SocialPolicyNote,1,0.17215734083618886,5.0,1,0,1,5.000027725983314,1,0.15937691911541546
PN_SocialPolicyNote,17,0.4429579214281037,90.00009887564912,6,0,1,90.00177977146038,7,3351,PN_SocialPolicyNote,2,0.15682898051596025,90.00177977146038,7,0,1,90.00009887564912,6,0.08186977082750489
PN_SocialPolicyNote,4,0.32414997522007966,80.00022180863525,4,0,1,80.00133085642382,4,3352,PN_SocialPolicyNote,11,0.1461367907111037,160.00357831003436,9,0,1,160.00022180863525,9,0.03168869385902672
PN_SocialPolicyNote,10,0.27081477847278085,169.000402362716,10,0,1,169.00357831003436,10,3353,PN_SocialPolicyNote,5,0.13386109250932737,89.00133085642382,5,0,1,89.00040236271599,5,0.018756312098976234
PN_SocialPolicyNote,3,0.20489538278003375,37.00064503918768,2,0,1,37.0,2,3354,PN_SocialPolicyNote,8,0.1134602506457476,40.000027725983315,3,0,1,40.00064503918768,3,0.008360383388414366
PN_SocialPolicyNote,16,0.16784065984184374,98.00095350525018,8,0,1,98.00095350525018,8,3355,PN_SocialPolicyNote,16,0.10728339551643859,98.00095350525018,8,0,1,98.00095350525018,8,0.003667182262576987
PN_SocialPolicyNote,5,0.16012939989922956,89.00133085642382,5,0,1,89.00040236271599,5,3356,PN_SocialPolicyNote,4,0.10506372260948763,80.00022180863525,4,0,1,80.00133085642382,4,0.0030322288153780005
PN_SocialPolicyNote,2,0.12386057839617896,90.00177977146038,7,0,1,90.00009887564912,6,3357,PN_SocialPolicyNote,17,0.0726298670238209,90.00009887564912,6,0,1,90.00177977146038,7,0.0026245857877178575
PN_SocialPolicyNote,12,0.11535615128256636,269.0023026116027,12,0,1,269.0043348200069,12,3358,PN_SocialPolicyNote,13,0.05453347953108787,221.0029014880673,11,0,1,221.00230261160272,11,0.0036993973989880996
PN_SocialPolicyNote,13,0.10266781959617137,221.0029014880673,11,0,1,221.00230261160272,11,3359,PN_SocialPolicyNote,6,0.046222774960936235,377.0070979255267,14,0,1,377.0029014880673,14,0.0031860430638736867
PN_SocialPolicyNote,11,0.07879409982847542,160.00357831003436,9,0,1,160.00022180863525,9,3360,PN_SocialPolicyNote,10,0.025447240026786565,169.000402362716,10,0,1,169.00357831003436,10,0.002845887450701046
PN_SocialPolicyNote,9,0.03559699804991341,365.0043348200069,13,0,1,365.00517262062,13,3361,PN_SocialPolicyNote,12,0.023342581077202718,269.0023026116027,12,0,1,269.0043348200069,12,0.00015017073534105991
PN_SocialPolicyNote,15,0.002558232796089598,421.00517262062,15,0,1,421.00609319545555,15,3362,PN_SocialPolicyNote,9,0.016837271596670804,365.0043348200069,13,0,1,365.00517262062,13,0.00020389094906850358
PN_SocialPolicyNote,7,7.233097893712603e-05,481.00609319545555,16,0,1,481.0070979255267,16,3363,PN_SocialPolicyNote,15,0.003032622213718549,421.00517262062,15,0,1,421.00609319545555,15,8.763324194723722e-06
PN_SocialPolicyNote,6,3.895779669458871e-06,377.0070979255267,14,0,1,377.0029014880673,14,3364,PN_SocialPolicyNote,7,0.0024394910551994637,481.00609319545555,16,0,1,481.0070979255267,16,5.932124346184079e-06
PN_SocialPolicyNote,14,0.0,578.008188102557,17,0,1,578.008188102557,17,3365,PN_SocialPolicyNote,14,0.0,578.008188102557,17,0,1,578.008188102557,17,
PN_SOEReformNote,12,1.0,26.0,2,0,1,26.00040236271599,2,3366,PN_SOEReformNote,16,1.0,37.00064503918768,3,0,1,37.0,3,
PN_SOEReformNote,17,0.9593227287710244,8.000027725983314,1,0,1,8.000027725983314,1,3367,PN_SOEReformNote,17,0.8347592385218362,8.000027725983314,1,0,1,8.000027725983314,1,0.01551606310305961
PN_SOEReformNote,9,0.7434799379730532,153.00009887564912,8,0,1,153.00357831003436,8,3368,PN_SOEReformNote,8,0.636282194848824,73.00133085642382,4,0,1,73.00009887564912,4,0.01149135613092824
PN_SOEReformNote,1,0.6105606349631755,80.00022180863525,5,0,1,80.00133085642382,5,3369,PN_SOEReformNote,3,0.5926091825307946,305.008188102557,13,0,1,305.0002218086352,12,0.00032225464443203167
PN_SOEReformNote,10,0.6062999689499713,125.00040236271599,6,0,1,125.0023026116027,6,3370,PN_SOEReformNote,12,0.5818589025755879,26.0,2,0,1,26.00040236271599,2,0.0005973657255170134
PN_SOEReformNote,16,0.5840800027860589,37.00064503918768,3,0,1,37.0,3,3371,PN_SOEReformNote,2,0.4143337066069427,136.00230261160272,7,0,1,136.00064503918767,7,0.028813805066528236
PN_SOEReformNote,13,0.3692338953786611,274.0009535052502,10,0,1,274.00609319545555,10,3372,PN_SOEReformNote,4,0.36176611742121256,305.0070979255267,12,0,1,305.0009535052502,13,5.576770762175396e-05
PN_SOEReformNote,8,0.31083197458232487,73.00133085642382,4,0,1,73.00009887564912,4,3373,PN_SOEReformNote,1,0.2755999655439744,80.00022180863525,5,0,1,80.00133085642382,5,0.0012412944608784073
PN_SOEReformNote,5,0.2923432759161063,337.0017797714604,14,0,1,337.0070979255267,14,3374,PN_SOEReformNote,7,0.24927211646136604,225.00357831003436,9,0,1,225.00177977146038,9,0.0018551247767756623
PN_SOEReformNote,2,0.24503701875658154,136.00230261160272,7,0,1,136.00064503918767,7,3375,PN_SOEReformNote,10,0.2358342665173571,125.00040236271599,6,0,1,125.0023026116027,6,8.46906487765507e-05
PN_SOEReformNote,14,0.23803033356292955,410.0029014880673,16,0,1,410.008188102557,16,3376,PN_SOEReformNote,11,0.20718813496627858,290.0043348200069,11,0,1,290.0029014880673,11,0.0009512412142752588
PN_SOEReformNote,7,0.18960501332879207,225.00357831003436,9,0,1,225.00177977146038,9,3377,PN_SOEReformNote,9,0.15856662933930568,153.00009887564912,8,0,1,153.00357831003436,8,0.0009633812806788048
PN_SOEReformNote,11,0.13120145435508979,290.0043348200069,11,0,1,290.0029014880673,11,3378,PN_SOEReformNote,6,0.12318029115341549,365.00517262062,15,0,1,365.0043348200069,15,6.433905910789391e-05
PN_SOEReformNote,6,0.075528210405054,365.00517262062,15,0,1,365.0043348200069,15,3379,PN_SOEReformNote,15,0.08748040313549828,421.00609319545555,17,0,1,421.00517262062,17,0.00014285491106568498
PN_SOEReformNote,15,0.07008828229240599,421.00609319545555,17,0,1,421.00517262062,17,3380,PN_SOEReformNote,13,0.0669997415798087,274.0009535052502,10,0,1,274.00609319545555,10,9.53908373337096e-06
PN_SOEReformNote,4,0.06951661045651313,305.0070979255267,12,0,1,305.0009535052502,13,3381,PN_SOEReformNote,5,0.01612541993281074,337.0017797714604,14,0,1,337.0070979255267,14,0.0028506192255382872
PN_SOEReformNote,3,0.0,305.008188102557,13,0,1,305.0002218086352,12,3382,PN_SOEReformNote,14,0.0,410.0029014880673,16,0,1,410.008188102557,16,
PN_MacroGrowthPolicyNote,17,1.0,2.0,1,0,1,2.0,1,3383,PN_MacroGrowthPolicyNote,17,1.0,2.0,1,0,1,2.0,1,
PN_MacroGrowthPolicyNote,2,0.44423870547191674,8.000027725983314,2,0,1,8.000027725983314,2,3384,PN_MacroGrowthPolicyNote,2,0.613593866866118,8.000027725983314,2,0,1,8.000027725983314,2,0.028681170690855975
PN_MacroGrowthPolicyNote,10,0.4370210330339747,34.00009887564911,4,0,1,34.00040236271599,4,3385,PN_MacroGrowthPolicyNote,8,0.37640239341810017,25.00022180863524,3,0,1,25.00009887564911,3,0.0036746194688792753
PN_MacroGrowthPolicyNote,8,0.2654593287866051,25.00022180863524,3,0,1,25.00009887564911,3,3386,PN_MacroGrowthPolicyNote,16,0.35298242333582636,97.00177977146038,7,0,1,97.00022180863525,7,0.007660292079471922
PN_MacroGrowthPolicyNote,1,0.25136254722505647,89.00040236271599,6,0,1,89.00133085642382,6,3387,PN_MacroGrowthPolicyNote,10,0.14066005983545252,34.00009887564911,4,0,1,34.00040236271599,4,0.012255040714245422
PN_MacroGrowthPolicyNote,9,0.1918642700168779,136.00064503918767,8,0,1,136.00230261160272,8,3388,PN_MacroGrowthPolicyNote,12,0.1133133881824981,85.00095350525018,5,0,1,85.00064503918767,5,0.006170241036958697
PN_MacroGrowthPolicyNote,12,0.17203271946221815,85.00095350525018,5,0,1,85.00064503918767,5,3389,PN_MacroGrowthPolicyNote,3,0.09774682124158568,338.008188102557,12,0,1,338.0009535052502,12,0.005518394674446167
PN_MacroGrowthPolicyNote,13,0.1386490454175988,208.0013308564238,10,0,1,208.00357831003436,10,3390,PN_MacroGrowthPolicyNote,1,0.07926303626565405,89.00040236271599,6,0,1,89.00133085642382,6,0.003526698082994864
PN_MacroGrowthPolicyNote,16,0.12257349701377553,97.00177977146038,7,0,1,97.00022180863525,7,3391,PN_MacroGrowthPolicyNote,11,0.05684008399976984,202.0029014880673,9,0,1,202.00177977146038,9,0.0043208815864698505
PN_MacroGrowthPolicyNote,14,0.07854965642934236,389.0023026116027,14,0,1,389.008188102557,14,3392,PN_MacroGrowthPolicyNote,9,0.04669970082273745,136.00064503918767,8,0,1,136.00230261160272,8,0.0010144196721427036
PN_MacroGrowthPolicyNote,11,0.053587781046869114,202.0029014880673,9,0,1,202.00177977146038,9,3393,PN_MacroGrowthPolicyNote,5,0.042001682872101716,377.0070979255267,13,0,1,377.0029014880673,13,0.00013423767091534842
PN_MacroGrowthPolicyNote,15,0.025094891475003198,313.00357831003436,11,0,1,313.0043348200069,11,3394,PN_MacroGrowthPolicyNote,13,0.03339853863414074,208.0013308564238,10,0,1,208.00357831003436,10,6.895055614345295e-05
