doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
wp62_2007,3,6,9,293.008188102557,13,0,1,293.00002772598333,13,3,False,6.0
wp62_2007,4,16,16,392.00517262062,16,0,1,392.00517262062,16,3,False,16.0
wp62_2007,5,10,9,193.00095350525018,9,0,1,193.00357831003436,9,3,False,10.0
wp62_2007,6,15,14,377.0070979255267,15,0,1,377.0029014880673,15,3,False,15.0
wp62_2007,7,17,17,514.0060931954556,17,0,1,514.008188102557,17,3,False,17.0
wp62_2007,8,1,2,37.0,3,0,1,37.00064503918768,3,3,False,1.0
wp62_2007,9,7,4,89.00133085642382,5,0,1,89.00040236271599,5,3,False,7.0
wp62_2007,10,8,4,85.00064503918767,4,0,1,85.00095350525018,4,3,False,8.0
wp62_2007,11,13,13,250.00433482000687,11,0,1,250.00177977146038,11,3,False,13.0
wp62_2007,12,4,7,173.0000277259833,8,0,1,173.00433482000687,8,3,False,4.0
wp62_2007,13,9,11,272.0002218086352,12,0,1,272.0070979255267,12,3,False,9.0
wp62_2007,14,14,14,369.00357831003436,14,0,1,369.00609319545555,14,3,False,14.0
wp62_2007,15,12,12,221.0029014880673,10,0,1,221.00230261160272,10,3,False,12.0
wp62_2007,16,3,3,34.00040236271599,2,0,1,34.00009887564911,2,3,False,3.0
wp62_2007,17,2,1,10.00009887564911,1,0,1,10.0,1,3,False,2.0
wp63_2008,1,4,4,116.0023026116027,5,0,1,116.00022180863525,5,1,False,4.0
wp63_2008,2,7,5,125.00040236271599,6,0,1,125.0023026116027,6,1,False,7.0
wp63_2008,3,5,9,298.008188102557,12,0,1,298.0000988756491,12,1,False,5.0
wp63_2008,4,15,12,250.00433482000687,10,0,1,250.00177977146038,10,1,False,15.0
wp63_2008,5,14,15,317.0029014880673,14,0,1,317.00517262062,14,1,False,14.0
wp63_2008,6,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp63_2008,7,17,17,452.00517262062,17,0,1,452.0070979255267,17,1,False,17.0
wp63_2008,8,16,16,377.0070979255267,16,0,1,377.0029014880673,16,1,False,16.0
wp63_2008,9,12,13,306.0017797714604,13,0,1,306.00609319545555,13,1,False,12.0
wp63_2008,10,6,7,160.00022180863525,7,0,1,160.00357831003436,7,1,False,6.0
wp63_2008,11,8,5,113.00133085642382,4,0,1,113.00095350525018,4,1,False,8.0
wp63_2008,12,3,3,34.00009887564911,3,0,1,34.00040236271599,3,1,False,3.0
wp63_2008,13,13,9,208.00357831003436,9,0,1,208.0013308564238,9,1,False,13.0
wp63_2008,14,10,13,338.0009535052502,15,0,1,338.008188102557,15,1,False,10.0
wp63_2008,15,11,11,261.00609319545555,11,0,1,261.0006450391877,11,1,False,11.0
wp63_2008,16,9,8,205.00064503918767,8,0,1,205.00433482000687,8,1,False,9.0
wp63_2008,17,2,2,8.000027725983314,2,0,1,8.000027725983314,2,1,False,2.0
wp64_2008,1,12,12,274.00609319545555,12,0,1,274.0009535052502,12,2,False,12.0
wp64_2008,2,2,1,8.000027725983314,1,0,1,8.000027725983314,1,2,False,2.0
wp64_2008,3,17,17,458.008188102557,17,0,1,458.0043348200069,17,2,False,17.0
wp64_2008,4,10,10,233.0013308564238,10,0,1,233.00433482000687,10,2,False,10.0
wp64_2008,5,16,16,425.0070979255267,16,0,1,425.0043348200069,16,2,False,16.0
wp64_2008,6,6,7,194.000402362716,7,0,1,194.00433482000687,7,2,False,6.0
wp64_2008,7,14,14,313.00357831003436,14,0,1,313.0043348200069,14,2,False,14.0
wp64_2008,8,5,4,41.00022180863524,4,0,1,41.00040236271599,4,2,False,5.0
wp64_2008,9,8,9,218.00095350525018,9,0,1,218.00433482000687,9,2,False,8.0
wp64_2008,10,3,3,17.0,3,0,1,17.00022180863524,3,2,False,3.0
wp64_2008,11,11,10,245.00517262062,11,0,1,245.00095350525018,11,2,False,11.0
wp64_2008,12,9,6,117.00177977146038,6,0,1,117.00064503918767,6,2,False,9.0
wp64_2008,13,7,8,205.00064503918767,8,0,1,205.00433482000687,8,2,False,7.0
wp64_2008,14,13,13,290.0029014880673,13,0,1,290.0043348200069,13,2,False,13.0
wp64_2008,15,15,15,338.0043348200069,15,0,1,338.0043348200069,15,2,False,15.0
wp64_2008,16,4,5,109.0023026116027,5,0,1,109.00009887564912,5,2,False,4.0
wp64_2008,17,1,1,10.00009887564911,2,0,1,10.0,2,2,False,1.0
wp65_2008,1,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp65_2008,2,6,4,52.00022180863524,3,0,1,52.00064503918768,3,2,False,6.0
wp65_2008,3,3,10,234.00609319545555,11,0,1,234.00009887564912,11,2,False,3.0
wp65_2008,4,13,13,296.00517262062,14,0,1,296.0023026116027,14,2,False,13.0
wp65_2008,5,9,8,157.00064503918767,8,0,1,157.0029014880673,8,2,False,9.0
wp65_2008,6,14,13,288.00357831003436,13,0,1,288.00357831003436,13,2,False,14.0
wp65_2008,7,17,17,514.008188102557,17,0,1,514.0060931954556,17,2,False,17.0
wp65_2008,8,12,10,170.0029014880673,9,0,1,170.00095350525018,9,2,False,12.0
wp65_2008,9,11,12,281.000402362716,12,0,1,281.0070979255267,12,2,False,11.0
wp65_2008,10,7,6,200.0000277259833,10,0,1,200.00517262062,10,2,False,7.0
wp65_2008,11,2,3,53.00095350525019,4,0,1,53.000027725983315,4,2,False,2.0
wp65_2008,12,10,8,145.00177977146038,7,0,1,145.0013308564238,6,2,False,10.0
wp65_2008,13,5,5,116.0023026116027,5,0,1,116.00022180863525,5,2,False,5.0
wp65_2008,14,15,16,458.0043348200069,16,0,1,458.008188102557,16,2,False,15.0
wp65_2008,15,16,15,425.0070979255267,15,0,1,425.0043348200069,15,2,False,16.0
wp65_2008,16,4,2,34.00009887564911,2,0,1,34.00040236271599,2,2,False,4.0
wp65_2008,17,8,8,145.0013308564238,6,0,1,145.00177977146038,7,2,False,8.0
wp66_2008,1,8,7,100.00064503918767,6,0,1,100.00133085642382,7,0,False,8.0
wp66_2008,2,2,2,13.00009887564911,2,0,1,13.000027725983314,2,0,False,2.0
wp66_2008,3,12,13,377.0070979255267,14,0,1,377.0029014880673,14,0,False,12.0
wp66_2008,4,13,13,365.00517262062,13,0,1,365.0043348200069,13,0,False,13.0
wp66_2008,5,15,15,450.00609319545555,15,0,1,450.00609319545555,15,0,False,15.0
wp66_2008,6,16,15,458.0043348200069,16,0,1,458.008188102557,16,0,False,16.0
wp66_2008,7,14,12,340.00357831003436,12,0,1,340.00517262062,12,0,False,14.0
wp66_2008,8,4,4,32.00022180863524,4,0,1,32.00022180863524,4,0,False,4.0
wp66_2008,9,7,7,98.00095350525018,5,0,1,98.00095350525018,5,0,False,7.0
wp66_2008,10,3,3,26.0,3,0,1,26.00040236271599,3,0,False,3.0
wp66_2008,11,11,11,202.0029014880673,11,0,1,202.00177977146038,11,0,False,11.0
wp66_2008,12,6,7,100.00133085642382,7,0,1,100.00064503918767,6,0,False,6.0
wp66_2008,13,9,9,169.000402362716,9,0,1,169.00357831003436,9,0,False,9.0
wp66_2008,14,17,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,17.0
wp66_2008,15,10,10,181.00177977146038,10,0,1,181.00230261160272,10,0,False,10.0
wp66_2008,16,5,5,109.0023026116027,8,0,1,109.00009887564912,8,0,False,5.0
wp66_2008,17,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
wp67_2008,1,7,6,100.00133085642382,7,0,1,100.00064503918767,7,2,False,7.0
wp67_2008,2,2,2,8.000027725983314,2,0,1,8.000027725983314,2,2,False,2.0
wp67_2008,3,12,12,340.00357831003436,12,0,1,340.00517262062,12,2,False,12.0
wp67_2008,4,16,17,481.0070979255267,17,0,1,481.00609319545555,17,2,False,16.0
wp67_2008,5,17,15,458.0043348200069,15,0,1,458.008188102557,16,2,False,17.0
wp67_2008,6,13,14,369.00609319545555,14,0,1,369.00357831003436,14,2,False,13.0
wp67_2008,7,10,10,181.00177977146038,10,0,1,181.00230261160272,10,2,False,10.0
wp67_2008,8,4,3,34.00040236271599,4,0,1,34.00009887564911,4,2,False,4.0
wp67_2008,9,5,5,73.00009887564912,5,0,1,73.00133085642382,5,2,False,5.0
wp67_2008,10,3,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,3.0
wp67_2008,11,11,11,277.00517262062,11,0,1,277.0017797714604,11,2,False,11.0
wp67_2008,12,6,6,98.00095350525018,6,0,1,98.00095350525018,6,2,False,6.0
wp67_2008,13,9,9,157.00064503918767,9,0,1,157.0029014880673,9,2,False,9.0
wp67_2008,14,15,12,356.0023026116027,13,0,1,356.0070979255267,13,2,False,15.0
wp67_2008,15,14,15,458.008188102557,16,0,1,458.0043348200069,15,2,False,14.0
wp67_2008,16,8,8,146.0029014880673,8,0,1,146.000402362716,8,2,False,8.0
wp67_2008,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp68_2008,1,3,2,13.000027725983314,2,0,1,13.00009887564911,2,2,False,3.0
wp68_2008,2,8,7,113.00133085642382,7,0,1,113.00095350525018,6,2,False,8.0
wp68_2008,3,1,3,37.00064503918768,5,0,1,37.0,5,2,False,1.0
wp68_2008,4,4,4,32.00022180863524,3,0,1,32.00022180863524,3,2,False,4.0
wp68_2008,5,13,13,400.0070979255267,13,0,1,400.00357831003436,13,2,False,13.0
wp68_2008,6,6,7,113.00095350525018,6,0,1,113.00133085642382,7,2,False,6.0
wp68_2008,7,17,15,425.0043348200069,16,0,1,425.0070979255267,16,2,False,17.0
wp68_2008,8,5,4,34.00009887564911,4,0,1,34.00040236271599,4,2,False,5.0
wp68_2008,9,12,12,340.00357831003436,12,0,1,340.00517262062,12,2,False,12.0
wp68_2008,10,7,7,125.00040236271599,8,0,1,125.0023026116027,8,2,False,7.0
wp68_2008,11,9,10,261.00609319545555,11,0,1,261.0006450391877,11,2,False,9.0
wp68_2008,12,11,10,221.00230261160272,10,0,1,221.0029014880673,10,2,False,11.0
wp68_2008,13,10,9,162.00177977146038,9,0,1,162.00177977146038,9,2,False,10.0
wp68_2008,14,15,13,410.0029014880673,14,0,1,410.008188102557,14,2,False,15.0
wp68_2008,15,16,15,421.00517262062,15,0,1,421.00609319545555,15,2,False,16.0
wp68_2008,16,14,17,458.008188102557,17,0,1,458.0043348200069,17,2,False,14.0
wp68_2008,17,2,1,5.0,1,0,1,5.000027725983314,1,2,False,2.0
wp69_2008,1,9,8,162.00177977146038,7,0,1,162.00177977146038,7,0,False,9.0
wp69_2008,2,2,2,20.00022180863524,2,0,1,20.000027725983315,2,0,False,2.0
wp69_2008,3,10,11,338.008188102557,12,0,1,338.0009535052502,12,0,False,10.0
wp69_2008,4,15,14,340.00517262062,13,0,1,340.00357831003436,13,0,False,15.0
wp69_2008,5,12,15,377.0029014880673,15,0,1,377.0070979255267,16,0,False,12.0
wp69_2008,6,17,17,450.00609319545555,17,0,1,450.00609319545555,17,0,False,17.0
wp69_2008,7,11,12,353.0013308564238,14,0,1,353.008188102557,14,0,False,11.0
wp69_2008,8,6,5,65.00095350525018,5,0,1,65.00022180863525,5,0,False,6.0
wp69_2008,9,8,8,164.00230261160272,8,0,1,164.0013308564238,8,0,False,8.0
wp69_2008,10,3,3,29.000027725983315,3,0,1,29.00040236271599,3,0,False,3.0
wp69_2008,11,13,10,269.0043348200069,10,0,1,269.0023026116027,10,0,False,13.0
wp69_2008,12,7,6,72.00064503918767,6,0,1,72.00064503918767,6,0,False,7.0
wp69_2008,13,5,7,205.00009887564912,9,0,1,205.00517262062,9,0,False,5.0
wp69_2008,14,14,12,313.00357831003436,11,0,1,313.0043348200069,11,0,False,14.0
wp69_2008,15,16,15,377.0070979255267,16,0,1,377.0029014880673,15,0,False,16.0
wp69_2008,16,4,4,34.00040236271599,4,0,1,34.00009887564911,4,0,False,4.0
wp69_2008,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp6_2005,1,8,6,113.00133085642382,6,0,1,113.00095350525018,6,1,False,8.0
wp6_2005,2,4,4,34.00040236271599,4,0,1,34.00009887564911,4,1,False,4.0
wp6_2005,3,14,13,317.0029014880673,13,0,1,317.00517262062,13,1,False,14.0
wp6_2005,4,9,6,117.00064503918767,7,0,1,117.00177977146038,7,1,False,9.0
wp6_2005,5,13,14,346.00609319545555,15,0,1,346.0029014880673,15,1,False,13.0
wp6_2005,6,16,16,392.00517262062,16,0,1,392.00517262062,16,1,False,16.0
wp6_2005,7,11,12,296.0023026116027,11,0,1,296.00517262062,11,1,False,11.0
wp6_2005,8,3,1,8.000027725983314,1,0,1,8.000027725983314,1,1,False,3.0
wp6_2005,9,10,8,145.00177977146038,8,0,1,145.0013308564238,8,1,False,10.0
wp6_2005,10,2,3,26.0,3,0,1,26.00040236271599,3,1,False,2.0
wp6_2005,11,12,11,269.0043348200069,10,0,1,269.0023026116027,10,1,False,12.0
wp6_2005,12,7,10,305.008188102557,12,0,1,305.0002218086352,12,1,False,7.0
wp6_2005,13,6,9,212.00022180863525,9,0,1,212.00517262062,9,1,False,6.0
wp6_2005,14,17,17,452.0070979255267,17,0,1,452.00517262062,17,1,False,17.0
wp6_2005,15,15,14,340.00357831003436,14,0,1,340.00517262062,14,1,False,15.0
wp6_2005,16,5,5,85.00095350525018,5,0,1,85.00064503918767,5,1,False,5.0
wp6_2005,17,1,1,10.00009887564911,2,0,1,10.0,2,1,False,1.0
wp70_2008,1,2,2,13.000027725983314,2,0,1,13.00009887564911,2,0,False,2.0
wp70_2008,2,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp70_2008,3,3,7,173.00433482000687,8,0,1,173.0000277259833,8,0,False,3.0
wp70_2008,4,4,3,73.00009887564912,3,0,1,73.00133085642382,3,0,False,4.0
wp70_2008,5,8,7,125.0023026116027,7,0,1,125.00040236271599,7,0,False,8.0
wp70_2008,6,16,16,481.0070979255267,16,0,1,481.00609319545555,16,0,False,16.0
wp70_2008,7,15,15,394.00609319545555,15,0,1,394.0043348200069,15,0,False,15.0
wp70_2008,8,11,11,225.00357831003436,11,0,1,225.00177977146038,10,0,False,11.0
wp70_2008,9,17,17,545.008188102557,17,0,1,545.0070979255268,17,0,False,17.0
wp70_2008,10,14,11,225.00177977146038,10,0,1,225.00357831003436,11,0,False,14.0
wp70_2008,11,7,9,212.00517262062,9,0,1,212.00022180863525,9,0,False,7.0
wp70_2008,12,6,5,116.00022180863525,6,0,1,116.0023026116027,6,0,False,6.0
wp70_2008,13,5,4,74.00040236271599,4,0,1,74.00095350525018,4,0,False,5.0
wp70_2008,14,10,14,325.0006450391877,14,0,1,325.008188102557,14,0,False,10.0
wp70_2008,15,13,11,245.00095350525018,13,0,1,245.00517262062,13,0,False,13.0
wp70_2008,16,12,13,242.0029014880673,12,0,1,242.0029014880673,12,0,False,12.0
wp70_2008,17,9,5,100.00133085642382,5,0,1,100.00064503918767,5,0,False,9.0
wp71_2008,1,11,12,288.00357831003436,11,0,1,288.00357831003436,11,2,False,11.0
wp71_2008,2,8,7,116.0023026116027,7,0,1,116.00022180863525,7,2,False,8.0
wp71_2008,3,1,1,5.000027725983314,1,0,1,5.0,1,2,False,1.0
wp71_2008,4,16,17,485.00517262062,17,0,1,485.008188102557,17,2,False,16.0
wp71_2008,5,17,16,450.00609319545555,16,0,1,450.00609319545555,16,2,False,17.0
wp71_2008,6,12,11,325.008188102557,12,0,1,325.0006450391877,12,2,False,12.0
wp71_2008,7,14,14,377.0029014880673,14,0,1,377.0070979255267,15,2,False,14.0
wp71_2008,8,15,14,365.0043348200069,13,0,1,365.00517262062,13,2,False,15.0
wp71_2008,9,4,3,58.00095350525019,3,0,1,58.00009887564911,3,2,False,4.0
wp71_2008,10,7,4,61.00064503918768,4,0,1,61.00040236271599,4,2,False,7.0
wp71_2008,11,13,14,377.0070979255267,15,0,1,377.0029014880673,14,2,False,13.0
wp71_2008,12,5,5,80.00022180863525,6,0,1,80.00133085642382,6,2,False,5.0
wp71_2008,13,3,7,170.0,9,0,1,170.00433482000687,9,2,False,3.0
wp71_2008,14,10,10,181.00177977146038,10,0,1,181.00230261160272,10,2,False,10.0
wp71_2008,15,9,9,145.0013308564238,8,0,1,145.00177977146038,8,2,False,9.0
wp71_2008,16,6,5,74.00040236271599,5,0,1,74.00095350525018,5,2,False,6.0
wp71_2008,17,2,2,13.00009887564911,2,0,1,13.000027725983314,2,2,False,2.0
wp72_2009,1,11,11,305.008188102557,12,0,1,305.0002218086352,12,2,False,11.0
wp72_2009,2,5,3,53.00095350525019,3,0,1,53.000027725983315,3,2,False,5.0
wp72_2009,3,10,6,130.0029014880673,7,0,1,130.00009887564912,7,2,False,10.0
wp72_2009,4,13,13,337.0070979255267,14,0,1,337.0017797714604,14,2,False,13.0
wp72_2009,5,4,4,65.00022180863525,4,0,1,65.00095350525018,4,2,False,4.0
wp72_2009,6,15,13,317.00517262062,13,0,1,317.0029014880673,13,2,False,15.0
wp72_2009,7,17,17,481.00609319545555,17,0,1,481.0070979255267,17,2,False,17.0
wp72_2009,8,14,12,269.0043348200069,11,0,1,269.0023026116027,11,2,False,14.0
wp72_2009,9,12,15,356.0023026116027,15,0,1,356.0070979255267,15,2,False,12.0
wp72_2009,10,8,9,232.00064503918767,10,0,1,232.00517262062,10,2,False,8.0
wp72_2009,11,6,7,117.00177977146038,6,0,1,117.00064503918767,6,2,False,6.0
wp72_2009,12,9,9,208.0013308564238,9,0,1,208.00357831003436,9,2,False,9.0
wp72_2009,13,3,4,73.00009887564912,5,0,1,73.00133085642382,5,2,False,3.0
wp72_2009,14,16,16,369.00357831003436,16,0,1,369.00609319545555,16,2,False,16.0
wp72_2009,15,7,8,194.000402362716,8,0,1,194.00433482000687,8,2,False,7.0
wp72_2009,16,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp72_2009,17,2,2,29.000027725983315,2,0,1,29.00040236271599,2,2,False,2.0
wp73_2009,1,9,9,250.00609319545555,10,0,1,250.000402362716,10,2,False,9.0
wp73_2009,2,6,9,298.008188102557,14,0,1,298.0000988756491,14,2,False,6.0
wp73_2009,3,12,11,225.00357831003436,9,0,1,225.00177977146038,9,2,False,12.0
wp73_2009,4,15,14,290.0029014880673,12,0,1,290.0043348200069,12,2,False,15.0
wp73_2009,5,17,15,389.0023026116027,16,0,1,389.008188102557,16,2,False,17.0
wp73_2009,6,13,13,289.0013308564238,11,0,1,289.00609319545555,11,2,False,13.0
wp73_2009,7,11,7,145.00177977146038,7,0,1,145.0013308564238,7,2,False,11.0
wp73_2009,8,14,17,400.0070979255267,17,0,1,400.00357831003436,17,2,False,14.0
wp73_2009,9,4,4,58.00009887564911,4,0,1,58.00095350525019,4,2,False,4.0
wp73_2009,10,8,5,125.00040236271599,5,0,1,125.0023026116027,5,2,False,8.0
wp73_2009,11,7,8,212.00517262062,8,0,1,212.00022180863525,8,2,False,7.0
wp73_2009,12,5,5,137.00022180863525,6,0,1,137.0029014880673,6,2,False,5.0
wp73_2009,13,2,2,37.0,2,0,1,37.00064503918768,2,2,False,2.0
wp73_2009,14,10,12,292.0006450391877,13,0,1,292.0070979255267,13,2,False,10.0
wp73_2009,15,16,15,365.0043348200069,15,0,1,365.00517262062,15,2,False,16.0
wp73_2009,16,3,3,50.00095350525019,3,0,1,50.0,3,2,False,3.0
wp73_2009,17,1,1,8.000027725983314,1,0,1,8.000027725983314,1,2,False,1.0
wp74_2009,1,8,9,218.00433482000687,9,0,1,218.00095350525018,9,1,False,8.0
wp74_2009,2,6,6,89.00133085642382,6,0,1,89.00040236271599,6,1,False,6.0
wp74_2009,3,1,2,26.00040236271599,4,0,1,26.0,4,1,False,1.0
wp74_2009,4,5,4,25.00009887564911,3,0,1,25.00022180863524,3,1,False,5.0
wp74_2009,5,11,12,277.00517262062,12,0,1,277.0017797714604,12,1,False,11.0
wp74_2009,6,4,2,20.00022180863524,2,0,1,20.000027725983315,2,1,False,4.0
wp74_2009,7,16,15,377.0029014880673,15,0,1,377.0070979255267,15,1,False,16.0
wp74_2009,8,2,4,37.0,5,0,1,37.00064503918768,5,1,False,2.0
wp74_2009,9,15,16,514.008188102557,17,0,1,514.0060931954556,16,1,False,15.0
wp74_2009,10,7,7,157.00064503918767,8,0,1,157.0029014880673,8,1,False,7.0
wp74_2009,11,10,7,145.00177977146038,7,0,1,145.0013308564238,7,1,False,10.0
wp74_2009,12,12,14,356.0070979255267,14,0,1,356.0023026116027,14,1,False,12.0
wp74_2009,13,9,10,245.00095350525018,11,0,1,245.00517262062,11,1,False,9.0
wp74_2009,14,17,16,514.0060931954556,16,0,1,514.008188102557,17,1,False,17.0
wp74_2009,15,14,13,313.00357831003436,13,0,1,313.0043348200069,13,1,False,14.0
wp74_2009,16,13,11,244.00230261160272,10,0,1,244.00357831003436,10,1,False,13.0
wp74_2009,17,3,1,13.000027725983314,1,0,1,13.00009887564911,1,1,False,3.0
wp75_2009,1,1,1,2.0,1,0,1,2.0,1,0,False,1.0
wp75_2009,2,11,10,202.00177977146038,10,0,1,202.0029014880673,10,0,False,11.0
wp75_2009,3,9,11,261.00609319545555,12,0,1,261.0006450391877,12,0,False,9.0
wp75_2009,4,12,11,221.0029014880673,11,0,1,221.00230261160272,11,0,False,12.0
wp75_2009,5,10,9,130.00095350525018,7,0,1,130.00177977146038,7,0,False,10.0
wp75_2009,6,15,14,392.00517262062,14,0,1,392.00517262062,14,0,False,15.0
wp75_2009,7,14,13,356.0023026116027,13,0,1,356.0070979255267,13,0,False,14.0
wp75_2009,8,8,6,100.00064503918767,6,0,1,100.00133085642382,6,0,False,8.0
wp75_2009,9,7,8,153.00009887564912,9,0,1,153.00357831003436,9,0,False,7.0
wp75_2009,10,2,3,53.000027725983315,4,0,1,53.00095350525019,4,0,False,2.0
wp75_2009,11,3,6,148.00357831003436,8,0,1,148.0000277259833,8,0,False,3.0
wp75_2009,12,13,16,458.008188102557,16,0,1,458.0043348200069,16,0,False,13.0
wp75_2009,13,4,5,73.00133085642382,5,0,1,73.00009887564912,5,0,False,4.0
wp75_2009,14,17,17,512.0070979255268,17,0,1,512.0070979255268,17,0,False,17.0
wp75_2009,15,16,15,425.0043348200069,15,0,1,425.0070979255267,15,0,False,16.0
wp75_2009,16,6,3,41.00040236271599,3,0,1,41.00022180863524,2,0,False,6.0
wp75_2009,17,5,3,41.00022180863524,2,0,1,41.00040236271599,3,0,False,5.0
wp76_2009,1,8,6,80.00133085642382,5,0,1,80.00022180863525,5,2,False,8.0
wp76_2009,2,6,7,109.0023026116027,8,0,1,109.00009887564912,8,2,False,6.0
wp76_2009,3,11,11,320.0070979255267,11,0,1,320.0013308564238,11,2,False,11.0
wp76_2009,4,14,15,394.00609319545555,15,0,1,394.0043348200069,14,2,False,14.0
wp76_2009,5,16,15,394.0043348200069,14,0,1,394.00609319545555,15,2,False,16.0
wp76_2009,6,3,5,85.00177977146038,6,0,1,85.00002772598332,6,2,False,3.0
wp76_2009,7,15,12,340.00357831003436,12,0,1,340.00517262062,13,2,False,15.0
wp76_2009,8,9,9,149.00095350525018,9,0,1,149.00230261160272,9,2,False,9.0
wp76_2009,9,10,10,292.0006450391877,10,0,1,292.0070979255267,10,2,False,10.0
wp76_2009,10,4,3,58.00009887564911,4,0,1,58.00095350525019,4,2,False,4.0
wp76_2009,11,2,2,40.000027725983315,2,0,1,40.00064503918768,2,2,False,2.0
wp76_2009,12,12,15,410.008188102557,17,0,1,410.0029014880673,16,2,False,12.0
wp76_2009,13,5,7,97.00022180863525,7,0,1,97.00177977146038,7,2,False,5.0
wp76_2009,14,17,15,410.0029014880673,16,0,1,410.008188102557,17,2,False,17.0
wp76_2009,15,13,12,340.00517262062,13,0,1,340.00357831003436,12,2,False,13.0
wp76_2009,16,7,3,50.00040236271599,3,0,1,50.00040236271599,3,2,False,7.0
wp76_2009,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
wp77_2009,1,13,8,180.00357831003436,9,0,1,180.00064503918767,8,1,False,13.0
wp77_2009,2,3,2,20.00022180863524,2,0,1,20.000027725983315,2,1,False,3.0
wp77_2009,3,16,16,514.008188102557,17,0,1,514.0060931954556,17,1,False,16.0
wp77_2009,4,15,15,392.00517262062,15,0,1,392.00517262062,15,1,False,15.0
wp77_2009,5,14,14,346.00609319545555,14,0,1,346.0029014880673,14,1,False,14.0
wp77_2009,6,9,12,250.00177977146038,12,0,1,250.00433482000687,12,1,False,9.0
wp77_2009,7,17,16,512.0070979255268,16,0,1,512.0070979255268,16,1,False,17.0
wp77_2009,8,4,4,25.00009887564911,3,0,1,25.00022180863524,3,1,False,4.0
wp77_2009,9,12,10,202.0029014880673,11,0,1,202.00177977146038,11,1,False,12.0
wp77_2009,10,2,2,26.0,4,0,1,26.00040236271599,4,1,False,2.0
wp77_2009,11,6,5,89.00040236271599,5,0,1,89.00133085642382,5,1,False,6.0
wp77_2009,12,11,10,200.00230261160272,10,0,1,200.00230261160272,10,1,False,11.0
wp77_2009,13,7,8,180.00064503918767,8,0,1,180.00357831003436,9,1,False,7.0
wp77_2009,14,10,13,305.0009535052502,13,0,1,305.0070979255267,13,1,False,10.0
wp77_2009,15,8,6,113.00133085642382,6,0,1,113.00095350525018,6,1,False,8.0
wp77_2009,16,5,7,178.00433482000687,7,0,1,178.00009887564912,7,1,False,5.0
wp77_2009,17,1,1,5.000027725983314,1,0,1,5.0,1,1,False,1.0
wp78_2009,1,4,1,13.00009887564911,2,0,1,13.000027725983314,1,0,False,4.0
wp78_2009,2,8,6,100.00064503918767,6,0,1,100.00133085642382,6,0,False,8.0
wp78_2009,3,2,8,290.008188102557,12,0,1,290.0,12,0,False,2.0
wp78_2009,4,6,5,85.00095350525018,5,0,1,85.00064503918767,5,0,False,6.0
wp78_2009,5,14,15,400.0070979255267,17,0,1,400.00357831003436,16,0,False,14.0
wp78_2009,6,15,15,394.00609319545555,15,0,1,394.0043348200069,14,0,False,15.0
wp78_2009,7,17,15,400.00357831003436,16,0,1,400.0070979255267,17,0,False,17.0
wp78_2009,8,5,4,65.00022180863525,4,0,1,65.00095350525018,4,0,False,5.0
wp78_2009,9,9,10,221.000402362716,10,0,1,221.00517262062,10,0,False,9.0
wp78_2009,10,1,3,26.0,3,0,1,26.00040236271599,3,0,False,1.0
wp78_2009,11,7,8,212.00517262062,9,0,1,212.00022180863525,9,0,False,7.0
wp78_2009,12,10,8,162.00177977146038,7,0,1,162.00177977146038,7,0,False,10.0
wp78_2009,13,11,11,200.00230261160272,8,0,1,200.00230261160272,8,0,False,11.0
wp78_2009,14,13,13,353.0013308564238,13,0,1,353.008188102557,13,0,False,13.0
wp78_2009,15,16,15,394.0043348200069,14,0,1,394.00609319545555,15,0,False,16.0
wp78_2009,16,12,12,242.0029014880673,11,0,1,242.0029014880673,11,0,False,12.0
wp78_2009,17,3,1,13.000027725983314,1,0,1,13.00009887564911,2,0,False,3.0
wp79_2009,1,1,1,2.0,1,0,1,2.0,1,1,False,1.0
wp79_2009,2,6,4,90.00009887564912,5,0,1,90.00177977146038,6,1,False,6.0
wp79_2009,3,12,13,338.008188102557,13,0,1,338.0009535052502,13,1,False,12.0
wp79_2009,4,13,12,265.0029014880673,11,0,1,265.00357831003436,11,1,False,13.0
wp79_2009,5,16,16,394.00609319545555,16,0,1,394.0043348200069,16,1,False,16.0
wp79_2009,6,15,15,365.00517262062,15,0,1,365.0043348200069,15,1,False,15.0
wp79_2009,7,7,8,146.000402362716,7,0,1,146.0029014880673,7,1,False,7.0
wp79_2009,8,11,11,292.0070979255267,12,0,1,292.0006450391877,12,1,False,11.0
wp79_2009,9,10,10,261.0006450391877,10,0,1,261.00609319545555,10,1,False,10.0
wp79_2009,10,4,3,68.00002772598332,3,0,1,68.00133085642382,3,1,False,4.0
